Taipei-city,中山區,長安東路二段１８４號,華仁,65,65.8,26

Taipei-city,信義區,吳興街２６０巷１９弄２號,四四東村B基地,107,65.8,None

Taipei-city,中山區,農安街１７號,震大日光,118,65.7,18

Taipei-city,內湖區,金湖路３４７巷１２１弄１號,香草山莊,110,65.7,54

Taipei-city,信義區,松山路//虎林街,東城意境,78,65.7,29

Taipei-city,松山區,健康路２７號,松山新城甲標第二區,182,65.7,None

Taipei-city,北投區,尊賢街２３９巷７號,天母晶品,25,65.7,None

Taipei-city,士林區,忠誠路二段１７８巷１３號,蘭亭,23,65.6,92

Taipei-city,中山區,長春路//遼寧街,長寧大廈,217,65.6,61

Taipei-city,中山區,中山北路一段５３巷２６號,冠德中山,48,65.6,29

Taipei-city,北投區,西安街二段２７７號,和碧館,38,65.6,39

Taipei-city,大安區,臥龍街３１６號,大安硯,109,65.6,None

Taipei-city,士林區,忠誠路二段//中山北路六段,綠的世界,180,65.6,None

Taipei-city,北投區,三合街一段８２巷１１９號,國美山翫水,85,65.6,None

Taipei-city,北投區,致遠一路一段９６號,澄品,41,65.6,39

Taipei-city,大安區,和平東路三段４６４巷２號,大安麗池,130,65.5,44

Taipei-city,大安區,基隆路二段１４２號,儷園大廈,41,65.5,None

Taipei-city,大同區,寧夏路１６１號,36行館,84,65.5,57

Taipei-city,文山區,羅斯福路五段２１０號,萬隆NO4,85,65.5,None

Taipei-city,松山區,光復北路//健康路,松山新城甲標第五區,154,65.5,None

Taipei-city,松山區,八德路四段８３１號,四維八德,45,65.5,None

Taipei-city,內湖區,民權東路六段１８０巷４２弄１６號,仁普樺園,58,65.5,41

Taipei-city,中正區,水源路６５號,捷年涵碧,44,65.4,34

Taipei-city,士林區,中山北路七段５１巷１１號,聖羅蘭名廬,35,65.4,None

Taipei-city,南港區,經貿二路２３５巷５３號,東方晶典,92,65.4,41

Taipei-city,大同區,民生西路１９１號,大璽,52,65.4,None

Taipei-city,北投區,致遠一路二段１１２巷１０號,薔薇麗舍,20,65.4,None

Taipei-city,中山區,龍江路//長春路,雙樺園,58,65.3,40

Taipei-city,大安區,光復南路４５８號,金陵大廈,127,65.3,31

Taipei-city,士林區,天母西路１４號,齊信,36,65.3,41

Taipei-city,南港區,向陽路１６２巷１０３號,廣哲,34,65.3,None

Taipei-city,文山區,忠順街二段８５巷１５號,忠順大院,113,65.3,None

Taipei-city,內湖區,內湖路一段//環山路一段,西湖富邑,40,65.3,None

Taipei-city,文山區,羅斯福路六段１５０巷２３號,東煒常玉,46,65.3,None

Taipei-city,中山區,新生北路二段６８巷５號,彌敦道,118,65.3,19

Taipei-city,中山區,德惠街１０號,國賓Villa,88,65.2,11

Taipei-city,內湖區,星雲街１６３號,大湖仙境,161,65.2,12

Taipei-city,中山區,松江路//建國北路二段//民生東路二段,海德堡,97,65.2,60

Taipei-city,松山區,八德路三段１５８巷８弄１０號,光明大廈,202,65.2,None

Taipei-city,南港區,東新街１２２號,森之丘,115,65.2,None

Taipei-city,松山區,八德路三段,太平洋華府,146,65.2,None

Taipei-city,松山區,八德路四段７５５號,站前晶華,57,65.2,None

Taipei-city,南港區,市民大道七段１２號,信義旺族,32,65.2,50

Taipei-city,中山區,新生北路二段２８巷１號,四季芳庭,203,65.1,32

Taipei-city,大同區,華亭街３６號,天生贏家,87,65.1,None

Taipei-city,中山區,德惠街３巷１號,莎菲學院,39,65.1,15

Taipei-city,內湖區,康寧路三段９９巷５８號,華霖悅湖,10,65,None

Taipei-city,萬華區,桂林路６號,桂林苑,118,65,57

Taipei-city,南港區,經貿二路１５７巷３６弄９９號,經貿爵士,39,65,None

Taipei-city,內湖區,民權東路六段１９２號,筑丰艾美,23,65,None

Taipei-city,內湖區,內湖路一段//環山路一段,西湖京典,86,64.9,17

Taipei-city,中山區,北安路１號,弘爺,41,64.9,None

Taipei-city,文山區,景後街９７號,景美名門,47,64.9,None

Taipei-city,中山區,建國北路二段２２０號,松江敦華,59,64.8,None

Taipei-city,南港區,港東街８６號,園墅,61,64.8,89

Taipei-city,大安區,敦化南路一段//敦化南路//四維路,環球大廈,79,64.8,52

Taipei-city,中正區,重慶南路三段６３號,一境,29,64.8,25

Taipei-city,松山區,光復北路２１４號,松山新城乙標第十三區(松山華城,210,64.8,None

Taipei-city,北投區,石牌路二段３３５號,新光仰翠,41,64.7,62

Taipei-city,士林區,天母東路１４號,天母東宮,99,64.7,50

Taipei-city,中正區,延平南路１７３號,太子愛國大廈,67,64.7,34

Taipei-city,南港區,新民街//南港路一段//惠民街,麗池城堡,45,64.7,25

Taipei-city,大安區,臥龍街３０２號,森VILLA,31,64.7,33

Taipei-city,中山區,龍江路２９２巷３號,榮鼎大廈,48,64.7,46

Taipei-city,南港區,興中路２８巷６號,翔譽之心,139,64.7,33

Taipei-city,內湖區,新富街１３１號,遠雄奧斯卡,72,64.7,None

Taipei-city,內湖區,文德路１００號,公園2001,140,64.7,None

Taipei-city,內湖區,文湖街２１巷８２弄１６號,靚漾,11,64.7,33

Taipei-city,松山區,三民路//健康路//延壽街,延壽國宅乙標,1357,64.6,36

Taipei-city,內湖區,成功路五段４５０巷２１弄１號,大華公園錄,219,64.6,59

Taipei-city,松山區,光復南路５８巷３號,中崙新城,112,64.6,None

Taipei-city,中正區,南昌路一段//牯嶺街,公教中央集合住宅,70,64.6,35

Taipei-city,文山區,興隆路二段６３號,涵仰,41,64.6,None

Taipei-city,文山區,羅斯福路五段//公館街,台大雙星,33,64.6,None

Taipei-city,大安區,樂業街１０９號,十二富,13,64.6,None

Taipei-city,松山區,民權東路三段//民權東路,芝蘭大廈,29,64.6,None

Taipei-city,信義區,忠孝東路五段//虎林街,富台國宅公寓,613,64.6,37

Taipei-city,南港區,南港路二段１７８巷２２號,威京尊龍一期,81,64.5,26

Taipei-city,內湖區,成功路三段１７４巷４３號,基泰香奈爾,62,64.5,53

Taipei-city,士林區,天玉街２８號,天玉街曼陀林,42,64.5,None

Taipei-city,內湖區,新豐街５６號,名人賞I,58,64.5,69

Taipei-city,大同區,保安街７２巷３號,時尚IPOD,67,64.5,None

Taipei-city,萬華區,西寧南路１０６號,索蘭朵,32,64.5,None

Taipei-city,內湖區,文德路２１０巷８號,公園VIP,73,64.5,None

Taipei-city,松山區,光復北路//健康路,松山新城乙標第十二區(敦北華城,312,64.5,None

Taipei-city,內湖區,金湖路１５５巷１８號,創意AIT,12,64.5,29

Taipei-city,南港區,經貿二路２５５巷３３號,風範,32,64.5,None

Taipei-city,南港區,中坡南路４９巷１號,翡翠山林,48,64.4,45

Taipei-city,士林區,天母東路３６號,環翠名宮,115,64.4,60

Taipei-city,北投區,東陽街４１１巷１１號,花園富裔,53,64.4,40

Taipei-city,中山區,雙城街１８巷９號,上中山,37,64.4,None

Taipei-city,大同區,承德路二段//承德路,鴻富金德原大廈,63,64.4,None

Taipei-city,內湖區,民權東路六段１９１巷１１號,松硯,20,64.4,None

Taipei-city,信義區,莊敬路//吳興街//松仁路,吾興大廈,104,64.4,38

Taipei-city,中山區,民權西路２０號,民權大樓,109,64.4,None

Taipei-city,士林區,至誠路二段７０號,士電雙溪儷園,39,64.4,None

Taipei-city,南港區,經貿二路１５７巷３６弄７６號,京石隱,33,64.4,48

Taipei-city,內湖區,新富街８６號,植墅,28,64.4,76

Taipei-city,松山區,健康路//延壽街,健康新城,888,64.3,35

Taipei-city,大安區,基隆路二段１７８號,芸廬,84,64.3,38

Taipei-city,信義區,信義路五段９１巷１２弄１號,信義ME,53,64.3,34

Taipei-city,松山區,八德路四段４４３號,信義星池,251,64.3,12

Taipei-city,內湖區,環山路二段５３巷６弄１３號,親易居,16,64.3,36

Taipei-city,大安區,建國南路一段１６０號,劍橋,46,64.2,40

Taipei-city,文山區,景興路１３７巷１３號,南方田園,53,64.1,None

Taipei-city,文山區,溪口街//景福街,台大御庭園,63,64.1,25

Taipei-city,內湖區,成功路四段３０巷１６號,宏盛新象1期,87,64.1,25

Taipei-city,文山區,羅斯福路六段４３１號,九昱十悅,32,64.1,None

Taipei-city,北投區,行義路１０巷９弄１６號,天頌,24,64.1,73

Taipei-city,士林區,忠誠路一段１２號,雲鼎,12,64,65

Taipei-city,南港區,經貿二路１５７巷３６弄９３號,經貿地飆,25,64,28

Taipei-city,大安區,樂業街//臥龍街//安居街,漢陽雅室,84,64,30

Taipei-city,中山區,新生北路二段//長春路//林森北路,翡翠,616,64,20

Taipei-city,內湖區,內湖路一段４１１巷６２弄６號,長虹PARK公園館,82,64,30

Taipei-city,南港區,園區街１１號,東煒大悅,13,64,None

Taipei-city,南港區,中坡北路９２號,蘋果廣場,67,64,None

Taipei-city,內湖區,內湖路二段２６５號,碧湖君品,74,64,35

Taipei-city,士林區,忠誠路一段８４號,陽明新城,240,63.9,36

Taipei-city,中山區,松江路８號,康泰大樓,205,63.9,None

Taipei-city,內湖區,民權東路六段２９６巷９７號,康寧雅築,31,63.9,None

Taipei-city,內湖區,金湖路３３０號,第凡內,67,63.8,None

Taipei-city,松山區,復興北路２０７號,興安國宅東棟,167,63.8,24

Taipei-city,北投區,文林北路３０２號,將捷朗闊,84,63.8,80

Taipei-city,中正區,廈門街１１７號,舞春秋,104,63.8,42

Taipei-city,中山區,新生北路二段６８巷１３號,阿曼之星,165,63.8,12

Taipei-city,南港區,玉成街//忠孝東路六段,大都市新天地,396,63.7,65

Taipei-city,士林區,德行東路３３１巷１６號,皇鼎儷園一期,24,63.7,None

Taipei-city,北投區,同德街２０號,天母逸品,14,63.7,None

Taipei-city,內湖區,內湖路一段９１巷１０２弄１６號,大直晶點,40,63.6,21

Taipei-city,南港區,經貿二路１５７巷３６弄９０號,東方麗邑,38,63.6,53

Taipei-city,中山區,長安東路二段２２２號,遠東雙星,98,63.6,22

Taipei-city,士林區,天玉街３８巷１３弄２號,天母琴宮,17,63.6,None

Taipei-city,大安區,臥龍街２２０號,大安一景,23,63.6,None

Taipei-city,中山區,民生東路二段//吉林路,富邦松江,62,63.5,24

Taipei-city,松山區,延壽街３８７號,靜宜,62,63.5,None

Taipei-city,萬華區,漢口街二段４９號,W‧HOUSE,132,63.5,None

Taipei-city,松山區,八德路四段６６６號,豪門世家,51,63.5,None

Taipei-city,中山區,民生東路二段１４７巷１０號,民生捷座,19,63.5,None

Taipei-city,中山區,四平街１０７號,松江smile,66,63.4,12

Taipei-city,中山區,松江路１８２號,龍年大樓,33,63.4,None

Taipei-city,松山區,健康路//光復北路,松山新城甲標第四區,75,63.4,None

Taipei-city,中山區,吉林路１３６號,國揚天?,23,63.4,None

Taipei-city,松山區,民生東路三段//民生東路,福之鄉,59,63.4,None

Taipei-city,大同區,民權西路１２２號,MAYA湄雅之旅,87,63.4,11

Taipei-city,中山區,北安路６３０巷１１號,大直風華,39,63.3,None

Taipei-city,中山區,長春路２５８巷１５號,紫蘭園,44,63.3,90

Taipei-city,中山區,龍江路１８１號,實踐新城,56,63.3,35

Taipei-city,內湖區,金湖路３６３巷６９號,麗湖別墅,11,63.3,None

Taipei-city,中山區,長安東路二段１７８之５號,北城長安,48,63.3,28

Taipei-city,松山區,健康路//光復北路,松山新城甲標第三區,170,63.3,None

Taipei-city,北投區,明德路２８號,明德豐鈺(明德莊),38,63.3,None

Taipei-city,松山區,光復北路//健康路,松山新城乙標第十區(松山華城),172,63.3,None

Taipei-city,北投區,明德路１５０巷１３號,樸園水調歌,42,63.3,52

Taipei-city,南港區,經貿二路１５７巷３６弄５６號,長虹菁英,39,63.2,None

Taipei-city,北投區,三合街一段８２巷６１弄１２號,水美奇岩,31,63.2,None

Taipei-city,中山區,農安街６號,基泰之星,327,63.2,14

Taipei-city,士林區,天母北路//天母西路,石濤園,113,63.1,70

Taipei-city,北投區,明德路３３７巷１５號,天母雅典,22,63.1,74

Taipei-city,南港區,東明街９４號,彩色羅馬,57,63.1,None

Taipei-city,信義區,基隆路二段１４１號,玫瑰芬芳,24,63.1,None

Taipei-city,大安區,安居街１０號,興邦靜園,41,63.1,None

Taipei-city,中山區,雙城街１７之５號,金磚密碼,263,63.1,21

Taipei-city,士林區,士商路５號,龍躍千禧,44,63,60

Taipei-city,士林區,中正路４２０號,中正陽明,156,63,54

Taipei-city,士林區,德行東路２６２號,皇鼎儷園二期,22,63,62

Taipei-city,信義區,松山路//松德路,太子東宮I,268,63,34

Taipei-city,南港區,南港路三段２１５號,臻愛,90,63,35

Taipei-city,中山區,南京西路//長安西路,南京西路6號,62,63,None

Taipei-city,中山區,龍江路//復興北路,中山福邸,132,63,32

Taipei-city,中山區,林森北路５５７巷３號,中山麗緻,54,63,None

Taipei-city,信義區,松德路//虎林街,仁愛富貴,34,63,None

Taipei-city,文山區,羅斯福路六段１４８號,希及,35,63,None

Taipei-city,內湖區,內湖路二段３５２號,友座新生活,65,63,None

Taipei-city,內湖區,民權東路六段１４６號,紐約上城,283,63,11

Taipei-city,大同區,延平北路二段２４７巷２１號,捷運BLOG,55,63,16

Taipei-city,中山區,民權東路三段４６號,僑大聯合廣場,166,62.9,None

Taipei-city,大同區,民生西路１９９號,雙捷市,43,62.9,None

Taipei-city,內湖區,金湖路３６３巷６７弄１６號,麗湖山居,22,62.9,None

Taipei-city,中正區,泰安街６巷８號,泰安御璽,6,62.9,None

Taipei-city,士林區,天玉街２３號,費里尼,31,62.9,None

Taipei-city,士林區,中山北路五段８２９巷４５號,築藝,21,62.9,None

Taipei-city,內湖區,文湖街７號,麗鑽,41,62.9,14

Taipei-city,中正區,汀州路三段６０巷２弄２號,建軍新城,318,62.9,55

Taipei-city,中山區,長安東路二段７號,松江DAER,18,62.9,16

Taipei-city,南港區,玉成街//中坡南路,國泰華廈,128,62.8,45

Taipei-city,士林區,天玉街１０４號,天母羅丹,39,62.8,None

Taipei-city,內湖區,星雲街//康寧路一段,阿曼花園,110,62.8,47

Taipei-city,內湖區,金湖路３６８號,佛羅倫斯,73,62.8,None

Taipei-city,松山區,三民路//南京東路四段,九鼎,154,62.8,45

Taipei-city,南港區,重陽路５５１號,經貿PARTY,36,62.8,None

Taipei-city,南港區,向陽路１９６巷２１號,璞園向陽,31,62.8,None

Taipei-city,中山區,錦州街３４７號,錦洲福邸,57,62.8,None

Taipei-city,內湖區,港墘路２號,國美詠山,42,62.8,95

Taipei-city,北投區,三合街一段８２巷１０９號,松漢掬雲,31,62.8,None

Taipei-city,內湖區,成功路五段３９６號,大湖富邦,231,62.8,71

Taipei-city,內湖區,港墘路//江南街,江南宴,107,62.7,39

Taipei-city,松山區,民生東路五段//民生東路,名人世界,710,62.7,33

Taipei-city,大同區,太原路//平陽街,文化京都,151,62.7,60

Taipei-city,內湖區,金湖路３５８巷８號,印象大湖,57,62.7,85

Taipei-city,萬華區,桂林路//柳州街,華宴,74,62.7,42

Taipei-city,中正區,徐州路８號,鼎園,26,62.7,None

Taipei-city,內湖區,江南街//瑞光路,金融皇家,25,62.7,None

Taipei-city,北投區,石牌路一段５８巷２０號,天石戀,11,62.7,None

Taipei-city,文山區,汀州路四段７３號,面分部校園華廈,17,62.7,None

Taipei-city,松山區,南京東路五段２９６號,金華大廈,46,62.7,None

Taipei-city,松山區,三民路//延壽街,健安新城,1038,62.7,64

Taipei-city,士林區,中山北路七段１４８號,富錦園,36,62.6,35

Taipei-city,北投區,中正街//光明路,北投大漢,115,62.6,None

Taipei-city,士林區,士東路４６巷３２號,圓邸,7,62.6,None

Taipei-city,中山區,松江路３１號,寶富麗,71,62.6,27

Taipei-city,中正區,羅斯福路三段//師大路,保固大樓,240,62.6,None

Taipei-city,中山區,建國北路一段５５號,沃荷,46,62.6,17

Taipei-city,信義區,中坡北路１７號,吉園大廈,73,62.6,32

Taipei-city,內湖區,內湖路二段//成功路三段,碧湖君鄰,161,62.6,48

Taipei-city,文山區,辛亥路五段５２號,靜心集,35,62.6,None

Taipei-city,內湖區,成功路五段４５０巷２６號,麗景,91,62.5,39

Taipei-city,北投區,東華街一段５００號,璞園上誠,78,62.5,49

Taipei-city,內湖區,瑞光路１２２巷１１２號,震大童顏別墅,16,62.5,None
